Earnings,Age,Shoe_Status,Driver_Rank,Trainer_Rank,Days_Rest,DQ_Rate,Speed_Index,Autostart_Pos,Market_Prob,Discipline_Attele,Draw,Weight_KG,Is_Winner
11.12948111053133,4.0,1,3.0,3.0,21.0,0.2,12.9,1,0.036,1,0,0.0,1
11.14542066064846,4.0,1,2.0,1.5,21.0,0.2,12.7,1,0.033,1,0,0.0,0
11.149815575393443,4.0,0,3.0,1.5,21.0,0.05,11.8,1,0.071,1,0,0.0,0
11.157192933963753,4.0,0,1.5,1.5,21.0,0.05,11.8,1,0.111,1,0,0.0,1
11.161110122588845,4.0,0,1.5,1.5,21.0,0.05,12.6,1,0.125,1,0,0.0,1
11.16960382464777,4.0,1,1.0,1.5,60.0,0.2,13.2,1,0.026,1,0,0.0,0
11.175086294520511,4.0,1,1.5,3.0,21.0,0.2,12.8,1,0.077,1,0,0.0,0
11.252157925059329,4.0,0,1.5,3.0,21.0,0.05,12.5,1,0.042,1,0,0.0,0
11.253973372417226,4.0,0,2.0,1.5,21.0,0.05,12.4,1,0.053,1,0,0.0,0
11.295776410703686,4.0,1,1.5,1.5,60.0,0.05,11.8,1,0.067,1,0,0.0,0
11.304498097491699,4.0,1,3.0,1.5,14.0,0.2,12.2,1,0.1,1,0,0.0,1
11.312472523575718,4.0,1,1.5,1.5,60.0,0.2,14.4,1,0.01,1,0,0.0,0
11.31813853725963,4.0,0,3.0,3.0,21.0,0.05,14.4,1,0.014,1,0,0.0,0
11.324255801516095,4.0,0,2.0,3.0,21.0,0.05,12.3,1,0.167,1,0,0.0,0
12.361005876227471,5.0,1,1.5,1.5,60.0,0.2,11.0,1,0.017,1,0,0.0,0
12.375566443977602,5.0,1,1.5,1.5,60.0,0.2,11.0,1,0.013,1,0,0.0,0
12.47791492826254,5.0,1,3.0,1.5,60.0,0.2,11.4,1,0.125,1,0,0.0,1
12.481432864791325,9.0,0,3.0,1.5,21.0,0.05,10.6,1,0.077,1,0,0.0,1
12.485524694051938,6.0,0,1.5,1.5,21.0,0.05,9.9,1,0.143,1,0,0.0,1
12.496542079677479,5.0,1,1.5,1.5,21.0,0.2,10.4,1,0.25,1,0,0.0,0
12.58161448498698,7.0,1,1.5,1.5,21.0,0.2,11.3,1,0.05,1,0,0.0,0
12.75060670232564,9.0,0,2.0,1.5,21.0,0.05,11.7,1,0.043,1,0,0.0,1
12.909853092006873,7.0,0,1.5,1.5,21.0,0.05,10.4,1,0.03,1,0,0.0,0
12.961645178558667,5.0,0,1.5,1.5,21.0,0.05,10.4,1,0.02,1,0,0.0,0
12.985170432328005,8.0,1,1.5,1.5,21.0,0.2,11.7,1,0.02,1,0,0.0,0
13.036873024888447,8.0,1,1.5,1.5,21.0,0.2,11.0,1,0.111,1,0,0.0,1
13.050353817427581,9.0,0,1.5,1.5,21.0,0.05,10.6,1,0.062,1,0,0.0,0
13.097775559322821,9.0,0,3.0,1.5,21.0,0.05,10.7,1,0.083,1,0,0.0,0
11.59695406456568,7.0,1,1.0,1.5,21.0,0.2,12.4,1,0.019,1,0,0.0,0
11.608880891103814,7.0,1,1.5,1.5,21.0,0.2,13.0,1,0.059,1,0,0.0,1
11.618869810166418,7.0,1,1.5,1.5,60.0,0.2,12.0,1,0.043,1,0,0.0,1
11.628804466882055,7.0,0,1.5,1.5,21.0,0.05,13.6,1,0.067,1,0,0.0,1
11.629872595799943,7.0,1,1.5,1.5,14.0,0.2,11.9,1,0.048,1,0,0.0,1
11.636478488848525,7.0,1,1.5,1.5,21.0,0.2,13.4,1,0.091,1,0,0.0,0
11.63877366733509,9.0,0,2.0,1.5,21.0,0.2,12.6,1,0.056,1,0,0.0,0
11.655994974786669,7.0,1,1.5,1.5,21.0,0.2,12.7,1,0.034,1,0,0.0,1
11.661612675765195,9.0,0,1.5,1.5,21.0,0.05,13.8,1,0.014,1,0,0.0,0
11.66809847917842,9.0,0,1.5,1.5,21.0,0.05,12.0,1,0.037,1,0,0.0,0
12.252913291575824,7.0,0,2.0,1.5,21.0,0.05,11.1,1,0.011,1,0,0.0,0
12.322347878356311,7.0,0,1.5,1.5,14.0,0.05,12.7,1,0.111,1,0,0.0,0
12.329378181847876,7.0,0,3.0,1.5,21.0,0.05,9.9,1,0.167,1,0,0.0,0
12.329930525233909,8.0,0,3.0,1.5,21.0,0.05,11.1,1,0.083,1,0,0.0,0
12.329930525233909,8.0,0,1.5,1.5,21.0,0.05,11.2,1,0.062,1,0,0.0,0
12.348335805078143,8.0,0,1.5,3.0,21.0,0.05,12.3,1,0.03,1,0,0.0,0
11.548398780777255,5.0,1,3.0,1.5,21.0,0.2,11.8,1,0.05,1,0,0.0,0
11.552684494743577,5.0,1,1.5,1.5,21.0,0.2,11.8,1,0.026,1,0,0.0,0
11.455571737940254,5.0,1,3.0,1.5,21.0,0.2,10.3,1,0.083,1,0,0.0,1
11.419526457711646,5.0,1,1.5,1.5,60.0,0.2,10.8,1,0.111,1,0,0.0,1
11.510332105117628,5.0,0,1.5,1.5,21.0,0.05,11.3,1,0.071,1,0,0.0,0
11.501470102124378,5.0,1,1.5,1.5,14.0,0.2,12.6,1,0.067,1,0,0.0,0
11.51815178394181,5.0,1,1.5,3.0,14.0,0.2,11.1,1,0.167,1,0,0.0,1
11.407131522063047,5.0,1,1.5,1.5,21.0,0.2,11.1,1,0.032,1,0,0.0,0
11.055909134477105,5.0,0,1.5,1.5,21.0,0.05,12.2,0,0.017,1,0,0.0,0
10.603734470211297,5.0,0,1.5,1.5,21.0,0.05,0.0,0,0.012,1,0,0.0,0
11.373341506754949,5.0,0,3.0,1.5,21.0,0.05,11.5,0,0.059,1,0,0.0,0
11.372754939136215,5.0,0,1.5,1.5,60.0,0.05,11.4,0,0.077,1,0,0.0,0
11.283575191746497,5.0,0,1.5,3.0,21.0,0.05,10.9,0,0.038,1,0,0.0,0
11.35063003990524,5.0,0,2.0,1.5,21.0,0.05,11.5,0,0.034,1,0,0.0,0
11.208083669671513,5.0,0,1.5,1.5,21.0,0.05,11.4,0,0.033,1,0,0.0,0
11.39234978350592,5.0,0,1.5,1.5,21.0,0.05,11.5,0,0.019,1,0,0.0,0
10.934195662590366,4.0,1,2.0,1.5,21.0,0.2,13.2,1,0.038,1,0,0.0,0
10.952489340650903,4.0,1,1.5,1.5,21.0,0.2,12.0,1,0.013,1,0,0.0,0
10.953014633513746,4.0,1,3.0,1.5,21.0,0.2,10.9,1,0.02,1,0,0.0,0
10.98259416981229,4.0,0,1.5,1.5,21.0,0.05,12.6,1,0.125,1,0,0.0,1
10.998694048069405,4.0,1,3.0,1.5,21.0,0.2,13.0,1,0.05,1,0,0.0,0
11.080464218191493,4.0,0,1.5,3.0,21.0,0.05,13.4,1,0.043,1,0,0.0,1
11.0937062006294,4.0,0,3.0,1.5,21.0,0.05,12.7,1,0.026,1,0,0.0,0
11.095149893084974,4.0,0,3.0,3.0,21.0,0.05,12.9,1,0.062,1,0,0.0,1
11.125806040978839,4.0,0,1.5,1.5,21.0,0.05,13.1,1,0.143,1,0,0.0,0
11.135479138929584,4.0,0,3.0,1.5,21.0,0.05,13.5,1,0.091,1,0,0.0,1
11.14542066064846,4.0,0,2.0,1.5,21.0,0.05,12.7,1,0.03,1,0,0.0,0
11.146647415602889,4.0,0,1.5,1.5,21.0,0.05,13.9,1,0.032,1,0,0.0,0
11.150606049503462,4.0,0,3.0,1.5,21.0,0.05,12.8,1,0.111,1,0,0.0,1
11.157192933963753,4.0,1,1.5,1.5,21.0,0.2,11.8,1,0.083,1,0,0.0,0
11.16960382464777,4.0,1,2.0,1.5,60.0,0.2,13.2,1,0.059,1,0,0.0,0
10.90522176622775,4.0,1,1.5,1.5,21.0,0.2,0.0,1,0.056,0,3,60.0,1
11.57999515499533,6.0,1,1.5,1.5,60.0,0.2,0.0,1,0.1,0,13,60.0,0
11.807213172099003,7.0,1,1.5,1.5,21.0,0.2,0.0,1,0.034,0,7,59.5,0
11.479141147801624,4.0,1,1.5,1.5,21.0,0.2,0.0,1,0.071,0,1,59.0,1
10.132414348606066,4.0,1,1.5,3.0,21.0,0.2,0.0,1,0.083,0,11,59.0,0
11.486992082943724,6.0,1,1.5,1.5,21.0,0.2,0.0,1,0.045,0,5,58.5,0
10.882339852663634,4.0,1,1.5,1.5,21.0,0.2,0.0,1,0.091,0,2,58.5,0
10.063776497465508,4.0,1,1.5,1.5,21.0,0.2,0.0,1,0.024,0,12,58.0,1
10.755943515580956,4.0,0,1.5,1.5,21.0,0.05,0.0,1,0.042,0,6,57.0,1
10.552499965731496,4.0,0,1.5,1.5,21.0,0.05,0.0,1,0.067,0,10,57.0,0
10.074200320662365,4.0,0,1.5,1.5,21.0,0.05,0.0,1,0.143,0,4,56.5,0
11.002533080675796,4.0,0,1.5,1.5,21.0,0.05,0.0,1,0.04,0,15,56.0,0
11.037000338212293,4.0,0,1.5,1.5,21.0,0.05,0.0,1,0.053,0,8,55.5,1
11.245385831353191,5.0,0,1.5,1.5,21.0,0.05,0.0,1,0.067,0,14,55.0,0
11.196747891438473,4.0,0,1.5,1.5,21.0,0.05,0.0,1,0.028,0,16,54.0,0
11.412939370094302,6.0,0,1.5,1.5,21.0,0.05,0.0,1,0.022,0,9,53.5,0
12.327165752406861,8.0,1,2.0,1.5,21.0,0.2,10.2,1,0.083,1,0,0.0,1
12.303680184383182,8.0,0,3.0,1.5,21.0,0.05,11.2,1,0.056,1,0,0.0,0
12.321724522992413,8.0,0,1.5,1.5,21.0,0.05,11.4,1,0.048,1,0,0.0,0
12.316813162989856,8.0,1,1.5,1.5,60.0,0.2,11.2,1,0.071,1,0,0.0,0
12.313585343581135,7.0,0,1.5,1.5,21.0,0.05,10.9,1,0.125,1,0,0.0,0
12.32736507162167,7.0,0,1.5,1.5,21.0,0.05,12.0,1,0.143,1,0,0.0,1
12.331718025130572,8.0,0,1.5,1.5,21.0,0.05,12.9,1,0.062,1,0,0.0,0
12.32734292700403,9.0,0,1.5,1.5,21.0,0.05,10.9,1,0.038,1,0,0.0,0
12.201617737144923,7.0,0,1.5,1.5,21.0,0.05,11.8,0,0.02,1,0,0.0,0
11.984047218881534,9.0,1,2.0,1.5,21.0,0.2,11.9,0,0.017,1,0,0.0,0
12.165011038971913,8.0,0,1.5,1.5,21.0,0.05,11.6,0,0.028,1,0,0.0,0
12.232061977991423,8.0,0,3.0,1.5,21.0,0.05,11.0,0,0.077,1,0,0.0,0
12.194318839392656,7.0,1,3.0,1.5,21.0,0.2,10.1,0,0.071,1,0,0.0,1
12.059467592389684,10.0,1,1.5,1.5,21.0,0.2,11.3,0,0.014,1,0,0.0,0
12.12947773735919,6.0,1,2.0,1.5,21.0,0.2,10.8,1,0.056,1,0,0.0,0
12.29858801439532,7.0,1,3.0,1.5,21.0,0.2,9.9,1,0.077,1,0,0.0,1
12.299016391172911,6.0,0,1.0,1.5,21.0,0.05,10.9,1,0.062,1,0,0.0,0
12.34099244886632,6.0,1,1.5,1.5,21.0,0.2,12.2,1,0.1,1,0,0.0,1
12.388689991907409,6.0,0,1.5,1.5,21.0,0.05,10.8,1,0.083,1,0,0.0,0
12.433809630854517,9.0,1,1.5,1.5,14.0,0.2,10.6,1,0.071,1,0,0.0,1
12.436989903142344,8.0,1,1.5,1.5,21.0,0.2,11.8,1,0.022,1,0,0.0,0
12.451959593874655,6.0,0,1.5,3.0,21.0,0.05,11.0,1,0.167,1,0,0.0,0
12.459128334713794,11.0,0,1.5,1.5,21.0,0.05,10.9,1,0.025,1,0,0.0,0
12.473229254502636,5.0,1,3.0,1.5,21.0,0.2,10.5,1,0.125,1,0,0.0,0
12.480578288865322,9.0,0,1.5,1.5,21.0,0.05,11.0,1,0.024,1,0,0.0,0
12.480806247195527,7.0,1,2.0,1.5,21.0,0.2,10.6,1,0.059,1,0,0.0,1
12.84002964372332,6.0,0,1.5,3.0,21.0,0.05,10.3,1,0.032,1,0,0.0,1
